Issue key,Issue id,Parent id,Issue Type,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Due Date,Labels,Labels,Custom field (Resolution.)
OSSSUP-88118,1991484,,Integration problem,CLAB3417 upgrade to SP2001 failed.,k1n,xuazhao,Minor,Open,,6.5.2020 13:08,6.5.2020 13:11,,,,
OSSSUP-88117,1991472,,Unplanned SW upgrade,SprintLab647 Upgrade to NA19 P8 Failed Several times,k1n,zezhao,Minor,Open,,6.5.2020 12:44,6.5.2020 12:45,,,,
OSSSUP-88116,1991367,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB1040 to SP2005 build 'netact19_sp_stabi/product/19.0.17.4',x30zhang,x30zhang,Minor,In Progress,,6.5.2020 10:16,6.5.2020 10:16,,,,
OSSSUP-88115,1991358,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact20/product/20.0.0.34',x30zhang,x30zhang,Minor,In Progress,,6.5.2020 10:05,6.5.2020 10:05,,,,
OSSSUP-88114,1991356,,Scratch installation,Scratch install entity lab CLAB611 to build 'netact/product/99.20.05.0.63',x30zhang,x30zhang,Minor,In Progress,,6.5.2020 10:03,6.5.2020 10:03,,,,
OSSSUP-88113,1991029,,Scratch installation,[CloudLab1762] Scratch to netact QL4_99,vt,rblach,Minor,Open,,5.5.2020 21:04,5.5.2020 21:13,,,,
OSSSUP-88112,1990939,,Unplanned SW upgrade,Upgrade lab to SP1912,vt,ssonar,Minor,Open,,5.5.2020 19:24,6.5.2020 12:11,,,,
OSSSUP-88111,1990832,,Configuration changes,Citrix Receiver error is coming while launching NE GUI from Monitor on Node Manager(10.32.231.72),vt,udayagir,Minor,Open,,5.5.2020 18:05,5.5.2020 22:24,,,,
OSSSUP-88110,1990666,,Scratch installation,Scratch installation of VSP0023 lab,k1n,monica,Minor,In Progress,,5.5.2020 15:40,5.5.2020 19:17,,,,
OSSSUP-88109,1990589,,Scratch installation,Upgrade SprintLab575 with latest SP2006 QL4 build,vt,udayagir,Minor,Open,,5.5.2020 14:13,6.5.2020 13:07,,,,
OSSSUP-88108,1990204,,Scratch installation,[Clab733] - Please help with scratch install clab733,vt,pprzybyl,Minor,Closed,Fixed,4.5.2020 19:43,6.5.2020 12:52,,,,
OSSSUP-88107,1990056,,Scratch installation,Scratch CLAB487 to NA20 with LTEA Node and IPv6,k1n,katafias,Minor,Resolved,Resolved,4.5.2020 17:05,5.5.2020 13:36,,,,
